Date,Open,High,Low,Close,Adj Close,Volume
9-Sep-20,"5,025.00","5,025.00","4,900.00","4,900.00","4,189.74","62,626,200"
8-Sep-20,"5,025.00","5,125.00","5,025.00","5,125.00","4,382.13","22,790,200"
7-Sep-20,"5,050.00","5,075.00","4,950.00","5,025.00","4,296.62","37,120,700"
4-Sep-20,"5,100.00","5,150.00","5,025.00","5,050.00","4,318.00","47,966,200"
3-Sep-20,"5,350.00","5,350.00","5,125.00","5,175.00","4,424.88","38,323,300"
2-Sep-20,"5,300.00","5,350.00","5,200.00","5,300.00","4,531.76","19,074,500"
1-Sep-20,"5,175.00","5,250.00","5,100.00","5,250.00","4,489.01","20,881,000"
31-Aug-20,"5,325.00","5,350.00","5,100.00","5,100.00","4,360.75","42,240,600"
28-Aug-20,"5,300.00","5,325.00","5,275.00","5,325.00","4,553.14","20,347,900"
27-Aug-20,"5,375.00","5,400.00","5,250.00","5,300.00","4,531.76","27,491,500"
26-Aug-20,"5,400.00","5,400.00","5,275.00","5,350.00","4,574.51","29,957,700"
25-Aug-20,"5,325.00","5,375.00","5,300.00","5,300.00","4,531.76","27,807,900"
24-Aug-20,"5,300.00","5,350.00","5,250.00","5,300.00","4,531.76","20,000,900"
19-Aug-20,"5,425.00","5,425.00","5,250.00","5,300.00","4,531.76","24,870,200"
18-Aug-20,"5,325.00","5,450.00","5,300.00","5,375.00","4,595.89","34,974,800"
14-Aug-20,"5,400.00","5,450.00","5,350.00","5,375.00","4,595.89","15,337,700"
13-Aug-20,"5,450.00","5,550.00","5,375.00","5,400.00","4,617.26","36,344,700"
12-Aug-20,"5,225.00","5,400.00","5,175.00","5,400.00","4,617.26","31,304,300"
11-Aug-20,"5,175.00","5,250.00","5,150.00","5,225.00","4,467.63","19,877,700"
10-Aug-20,"5,275.00","5,275.00","5,125.00","5,125.00","4,382.13","30,588,200"
7-Aug-20,"5,225.00","5,300.00","5,100.00","5,275.00","4,510.38","35,036,700"
6-Aug-20,"5,075.00","5,225.00","5,050.00","5,225.00","4,467.63","45,906,700"
5-Aug-20,"4,970.00","5,100.00","4,950.00","5,050.00","4,318.00","22,883,900"
4-Aug-20,"4,900.00","4,960.00","4,900.00","4,960.00","4,241.04","32,307,000"
3-Aug-20,"5,100.00","5,150.00","4,860.00","4,880.00","4,172.64","66,053,200"
30-Jul-20,"5,025.00","5,225.00","5,000.00","5,150.00","4,403.50","32,720,500"
29-Jul-20,"5,175.00","5,225.00","5,050.00","5,075.00","4,339.37","32,010,100"
28-Jul-20,"5,175.00","5,225.00","5,100.00","5,175.00","4,424.88","30,210,400"
27-Jul-20,"5,075.00","5,150.00","5,025.00","5,125.00","4,382.13","17,645,200"
24-Jul-20,"5,175.00","5,175.00","5,000.00","5,050.00","4,318.00","32,338,100"
23-Jul-20,"5,300.00","5,325.00","5,125.00","5,175.00","4,424.88","27,787,400"
22-Jul-20,"5,375.00","5,400.00","5,200.00","5,300.00","4,531.76","29,493,500"
21-Jul-20,"5,100.00","5,450.00","5,100.00","5,375.00","4,595.89","51,878,900"
20-Jul-20,"5,200.00","5,225.00","5,025.00","5,100.00","4,360.75","24,829,000"
17-Jul-20,"5,300.00","5,300.00","5,200.00","5,200.00","4,446.25","46,235,300"
16-Jul-20,"5,150.00","5,350.00","5,150.00","5,250.00","4,489.01","72,113,500"
15-Jul-20,"4,990.00","5,200.00","4,970.00","5,150.00","4,403.50","64,249,400"
14-Jul-20,"4,900.00","4,950.00","4,880.00","4,950.00","4,232.49","22,418,400"
13-Jul-20,"4,850.00","4,910.00","4,850.00","4,900.00","4,189.74","22,481,400"
10-Jul-20,"4,880.00","4,920.00","4,830.00","4,830.00","4,129.89","23,181,700"
9-Jul-20,"4,930.00","5,000.00","4,880.00","4,900.00","4,189.74","33,377,800"
8-Jul-20,"4,840.00","4,930.00","4,770.00","4,910.00","4,198.29","45,246,000"
7-Jul-20,"4,900.00","4,910.00","4,800.00","4,830.00","4,129.89","46,178,600"
6-Jul-20,"4,860.00","4,900.00","4,840.00","4,840.00","4,138.44","17,783,800"
3-Jul-20,"4,880.00","4,910.00","4,840.00","4,850.00","4,146.99","20,400,200"
2-Jul-20,"4,830.00","4,890.00","4,810.00","4,870.00","4,164.09","26,575,000"
1-Jul-20,"4,800.00","4,860.00","4,770.00","4,810.00","4,112.79","22,586,000"
30-Jun-20,"4,840.00","4,880.00","4,800.00","4,800.00","4,104.23","25,197,000"
29-Jun-20,"4,900.00","4,900.00","4,750.00","4,800.00","4,104.23","29,368,700"
26-Jun-20,"4,950.00","4,950.00","4,900.00","4,900.00","4,189.74","24,019,200"
25-Jun-20,"4,840.00","4,920.00","4,800.00","4,900.00","4,189.74","34,952,700"
24-Jun-20,"4,920.00","5,050.00","4,900.00","5,000.00","4,141.00","55,421,700"
23-Jun-20,"4,890.00","4,940.00","4,850.00","4,900.00","4,058.18","29,490,500"
22-Jun-20,"4,930.00","4,940.00","4,850.00","4,890.00","4,049.90","25,097,200"
19-Jun-20,"4,830.00","4,910.00","4,800.00","4,890.00","4,049.90","62,874,800"
18-Jun-20,"4,970.00","4,970.00","4,800.00","4,800.00","3,975.36","40,331,900"
17-Jun-20,"4,990.00","5,000.00","4,910.00","4,970.00","4,116.16","24,744,500"
16-Jun-20,"4,800.00","5,000.00","4,800.00","4,970.00","4,116.16","38,736,700"
15-Jun-20,"4,800.00","4,850.00","4,700.00","4,740.00","3,925.67","42,880,500"
12-Jun-20,"4,590.00","4,820.00","4,400.00","4,790.00","3,967.08","45,837,700"
11-Jun-20,"4,840.00","4,840.00","4,660.00","4,700.00","3,892.54","53,920,100"
10-Jun-20,"5,025.00","5,025.00","4,650.00","4,850.00","4,016.77","39,812,900"
9-Jun-20,"5,100.00","5,125.00","4,980.00","5,000.00","4,141.00","43,049,500"
8-Jun-20,"5,250.00","5,250.00","4,990.00","5,025.00","4,161.71","53,808,200"
5-Jun-20,"4,780.00","5,025.00","4,670.00","5,000.00","4,141.00","63,578,800"
4-Jun-20,"4,950.00","4,960.00","4,740.00","4,760.00","3,942.23","82,711,000"
3-Jun-20,"4,750.00","4,950.00","4,680.00","4,890.00","4,049.90","76,654,100"
2-Jun-20,"4,760.00","4,950.00","4,630.00","4,730.00","3,917.39","72,425,900"
29-May-20,"4,520.00","4,770.00","4,470.00","4,770.00","3,950.52","164,786,500"
28-May-20,"4,370.00","4,580.00","4,350.00","4,540.00","3,760.03","86,825,700"
27-May-20,"4,350.00","4,390.00","4,220.00","4,350.00","3,602.67","68,841,200"
26-May-20,"3,970.00","4,360.00","3,970.00","4,330.00","3,586.11","116,041,900"
20-May-20,"3,950.00","3,980.00","3,870.00","3,970.00","3,287.96","38,965,700"
19-May-20,"4,000.00","4,040.00","3,940.00","3,950.00","3,271.39","77,238,800"
18-May-20,"3,720.00","3,950.00","3,710.00","3,910.00","3,238.26","88,368,200"
15-May-20,"3,590.00","3,720.00","3,560.00","3,710.00","3,072.62","65,284,900"
14-May-20,"3,700.00","3,710.00","3,530.00","3,570.00","2,956.68","80,570,900"
13-May-20,"3,820.00","3,820.00","3,710.00","3,730.00","3,089.19","44,974,600"
12-May-20,"3,920.00","3,920.00","3,780.00","3,820.00","3,163.73","58,347,900"
11-May-20,"3,760.00","3,920.00","3,750.00","3,920.00","3,246.55","79,511,800"
8-May-20,"3,690.00","3,740.00","3,600.00","3,740.00","3,097.47","63,346,500"
6-May-20,"3,610.00","3,680.00","3,580.00","3,640.00","3,014.65","70,425,000"
5-May-20,"3,630.00","3,660.00","3,580.00","3,610.00","2,989.80","54,983,300"
4-May-20,"3,750.00","3,750.00","3,610.00","3,610.00","2,989.80","71,301,800"
30-Apr-20,"3,750.00","3,860.00","3,720.00","3,850.00","3,188.57","92,257,000"
29-Apr-20,"3,770.00","3,780.00","3,650.00","3,690.00","3,056.06","40,557,200"
28-Apr-20,"3,750.00","3,790.00","3,630.00","3,740.00","3,097.47","53,532,700"
27-Apr-20,"3,670.00","3,760.00","3,570.00","3,710.00","3,072.62","45,682,200"
24-Apr-20,"3,760.00","3,760.00","3,610.00","3,630.00","3,006.37","49,597,000"
23-Apr-20,"3,700.00","3,790.00","3,650.00","3,760.00","3,114.03","85,068,700"
22-Apr-20,"3,600.00","3,660.00","3,450.00","3,640.00","3,014.65","76,750,500"
21-Apr-20,"3,710.00","3,740.00","3,610.00","3,640.00","3,014.65","36,590,700"
20-Apr-20,"3,800.00","3,830.00","3,710.00","3,720.00","3,080.91","50,406,600"
17-Apr-20,"3,680.00","3,840.00","3,680.00","3,800.00","3,147.16","78,593,000"
16-Apr-20,"3,780.00","3,780.00","3,620.00","3,620.00","2,998.09","61,494,300"
15-Apr-20,"4,000.00","4,000.00","3,800.00","3,820.00","3,163.73","86,149,800"
14-Apr-20,"3,960.00","4,030.00","3,920.00","3,960.00","3,279.67","64,571,400"
13-Apr-20,"4,090.00","4,150.00","3,920.00","3,960.00","3,279.67","27,520,900"
9-Apr-20,"3,870.00","4,120.00","3,870.00","4,090.00","3,387.34","53,526,100"
8-Apr-20,"4,000.00","4,030.00","3,810.00","3,850.00","3,188.57","55,980,400"
7-Apr-20,"4,060.00","4,250.00","3,960.00","4,060.00","3,362.49","79,018,000"
6-Apr-20,"3,920.00","4,040.00","3,880.00","4,030.00","3,337.65","71,205,800"
3-Apr-20,"3,990.00","4,050.00","3,860.00","3,900.00","3,229.98","42,577,100"
2-Apr-20,"3,670.00","3,930.00","3,580.00","3,930.00","3,254.83","39,717,300"
1-Apr-20,"3,880.00","4,090.00","3,650.00","3,770.00","3,122.32","78,042,900"
31-Mar-20,"3,880.00","3,980.00","3,740.00","3,900.00","3,229.98","62,534,800"
30-Mar-20,"4,080.00","4,080.00","3,800.00","3,800.00","3,147.16","45,490,800"
27-Mar-20,"3,650.00","4,360.00","3,650.00","4,080.00","3,379.06","150,312,000"
26-Mar-20,"3,220.00","3,680.00","3,220.00","3,620.00","2,998.09","180,290,700"
24-Mar-20,"3,570.00","3,610.00","3,280.00","3,280.00","2,716.50","89,502,100"
23-Mar-20,"3,780.00","3,780.00","3,520.00","3,520.00","2,915.27","40,318,500"
20-Mar-20,"3,890.00","3,900.00","3,590.00","3,780.00","3,130.60","141,147,800"
19-Mar-20,"4,020.00","4,020.00","3,860.00","3,860.00","3,196.85","27,066,700"
18-Mar-20,"4,290.00","4,350.00","3,980.00","4,150.00","3,437.03","61,972,000"
17-Mar-20,"4,590.00","4,600.00","4,270.00","4,270.00","3,536.42","67,166,600"
16-Mar-20,"4,770.00","4,770.00","4,530.00","4,590.00","3,801.44","55,655,900"
13-Mar-20,"4,910.00","4,910.00","4,910.00","4,910.00","4,066.46",-
12-Mar-20,"5,000.00","5,025.00","4,820.00","4,910.00","4,066.46","64,824,200"
11-Mar-20,"5,150.00","5,175.00","5,050.00","5,125.00","4,244.53","45,134,700"
10-Mar-20,"5,100.00","5,325.00","5,100.00","5,150.00","4,265.23","86,444,600"
9-Mar-20,"5,500.00","5,500.00","5,025.00","5,025.00","4,161.71","87,904,100"
6-Mar-20,"5,950.00","5,950.00","5,675.00","5,675.00","4,700.04","31,282,500"
5-Mar-20,"6,025.00","6,050.00","5,875.00","6,050.00","5,010.61","40,537,300"
4-Mar-20,"5,900.00","6,025.00","5,875.00","5,975.00","4,948.50","43,566,600"
3-Mar-20,"5,850.00","5,975.00","5,775.00","5,900.00","4,886.38","53,817,300"
2-Mar-20,"5,700.00","5,850.00","5,625.00","5,700.00","4,720.74","63,765,800"
28-Feb-20,"5,850.00","5,850.00","5,525.00","5,525.00","4,575.81","100,693,900"
27-Feb-20,"6,100.00","6,100.00","5,950.00","5,950.00","4,927.79","44,801,100"
26-Feb-20,"6,100.00","6,150.00","6,050.00","6,050.00","5,010.61","34,453,700"
25-Feb-20,"6,000.00","6,275.00","5,975.00","6,225.00","5,155.55","40,723,200"
24-Feb-20,"6,050.00","6,150.00","6,025.00","6,100.00","5,052.02","34,190,600"
21-Feb-20,"6,275.00","6,300.00","6,150.00","6,200.00","5,134.84","33,804,700"
20-Feb-20,"6,275.00","6,275.00","6,125.00","6,275.00","5,196.96","37,995,400"
19-Feb-20,"6,175.00","6,250.00","6,150.00","6,250.00","5,176.25","35,186,100"
18-Feb-20,"6,050.00","6,200.00","6,050.00","6,100.00","5,052.02","27,960,300"
17-Feb-20,"6,150.00","6,175.00","6,050.00","6,100.00","5,052.02","16,567,600"
14-Feb-20,"5,975.00","6,100.00","5,925.00","6,100.00","5,052.02","60,901,000"
13-Feb-20,"5,975.00","6,025.00","5,925.00","5,950.00","4,927.79","33,021,700"
12-Feb-20,"6,075.00","6,100.00","5,925.00","5,975.00","4,948.50","51,100,700"
11-Feb-20,"6,300.00","6,300.00","6,050.00","6,100.00","5,052.02","54,325,000"
10-Feb-20,"6,400.00","6,400.00","6,175.00","6,200.00","5,134.84","45,366,900"
7-Feb-20,"6,550.00","6,550.00","6,400.00","6,400.00","5,300.48","13,918,700"
6-Feb-20,"6,500.00","6,525.00","6,425.00","6,500.00","5,383.30","26,015,800"
5-Feb-20,"6,450.00","6,500.00","6,300.00","6,400.00","5,300.48","32,227,100"
4-Feb-20,"6,350.00","6,450.00","6,300.00","6,400.00","5,300.48","46,272,800"
3-Feb-20,"6,275.00","6,425.00","6,250.00","6,275.00","5,196.96","34,538,400"
31-Jan-20,"6,650.00","6,675.00","6,350.00","6,350.00","5,259.07","66,460,400"
30-Jan-20,"6,775.00","6,800.00","6,625.00","6,625.00","5,486.83","25,324,800"
29-Jan-20,"6,850.00","6,850.00","6,750.00","6,825.00","5,652.47","12,646,100"
28-Jan-20,"6,675.00","6,825.00","6,650.00","6,825.00","5,652.47","23,466,100"
27-Jan-20,"6,975.00","6,975.00","6,700.00","6,725.00","5,569.65","17,470,800"
24-Jan-20,"7,000.00","7,050.00","6,975.00","6,975.00","5,776.70","13,710,000"
23-Jan-20,"7,050.00","7,100.00","7,000.00","7,050.00","5,838.81","18,020,200"
22-Jan-20,"7,025.00","7,075.00","6,975.00","7,000.00","5,797.40","20,100,300"
21-Jan-20,"7,025.00","7,025.00","6,925.00","7,025.00","5,818.11","12,520,300"
20-Jan-20,"7,100.00","7,125.00","6,975.00","7,000.00","5,797.40","22,389,100"
17-Jan-20,"7,075.00","7,150.00","7,000.00","7,075.00","5,859.52","26,714,800"
16-Jan-20,"7,125.00","7,200.00","7,075.00","7,125.00","5,900.93","38,504,400"
15-Jan-20,"7,150.00","7,250.00","7,025.00","7,200.00","5,963.04","38,535,100"
14-Jan-20,"6,975.00","7,175.00","6,925.00","7,175.00","5,942.34","41,214,400"
13-Jan-20,"6,850.00","6,925.00","6,825.00","6,925.00","5,735.29","29,585,200"
10-Jan-20,"6,900.00","6,925.00","6,825.00","6,825.00","5,652.47","17,687,600"
9-Jan-20,"6,800.00","6,875.00","6,750.00","6,875.00","5,693.88","19,691,200"
8-Jan-20,"6,700.00","6,825.00","6,700.00","6,775.00","5,611.06","15,150,400"
7-Jan-20,"6,800.00","6,825.00","6,675.00","6,775.00","5,611.06","27,963,000"
6-Jan-20,"6,900.00","6,900.00","6,750.00","6,750.00","5,590.35","22,261,900"
3-Jan-20,"6,925.00","6,950.00","6,825.00","6,950.00","5,755.99","19,068,800"
2-Jan-20,"6,925.00","6,925.00","6,775.00","6,875.00","5,693.88","15,008,600"
30-Dec-19,"6,925.00","6,950.00","6,850.00","6,925.00","5,735.29","25,494,000"
27-Dec-19,"6,925.00","6,925.00","6,850.00","6,925.00","5,735.29","13,714,400"
26-Dec-19,"6,800.00","6,950.00","6,800.00","6,875.00","5,693.88","18,685,200"
23-Dec-19,"7,000.00","7,000.00","6,775.00","6,900.00","5,714.58","23,654,800"
20-Dec-19,"6,850.00","6,925.00","6,750.00","6,925.00","5,735.29","38,886,700"
19-Dec-19,"6,875.00","6,900.00","6,775.00","6,850.00","5,673.17","17,259,400"
18-Dec-19,"6,875.00","6,925.00","6,750.00","6,900.00","5,714.58","31,614,900"
17-Dec-19,"6,975.00","7,000.00","6,875.00","6,950.00","5,755.99","29,835,500"
16-Dec-19,"6,900.00","7,025.00","6,875.00","6,975.00","5,776.70","43,517,600"
13-Dec-19,"6,700.00","6,900.00","6,700.00","6,850.00","5,673.17","66,943,600"
12-Dec-19,"6,575.00","6,600.00","6,550.00","6,550.00","5,424.71","16,626,700"
11-Dec-19,"6,675.00","6,675.00","6,550.00","6,550.00","5,424.71","22,787,600"
10-Dec-19,"6,625.00","6,750.00","6,625.00","6,650.00","5,507.53","19,229,100"
9-Dec-19,"6,775.00","6,775.00","6,625.00","6,675.00","5,528.24","16,336,900"
6-Dec-19,"6,675.00","6,775.00","6,625.00","6,775.00","5,611.06","27,395,100"
5-Dec-19,"6,600.00","6,700.00","6,550.00","6,700.00","5,548.94","26,468,200"
4-Dec-19,"6,500.00","6,575.00","6,475.00","6,550.00","5,424.71","16,154,100"
3-Dec-19,"6,650.00","6,675.00","6,525.00","6,525.00","5,404.01","15,510,600"
2-Dec-19,"6,500.00","6,650.00","6,500.00","6,650.00","5,507.53","22,114,700"
29-Nov-19,"6,400.00","6,575.00","6,375.00","6,500.00","5,383.30","33,440,400"
28-Nov-19,"6,425.00","6,425.00","6,350.00","6,400.00","5,300.48","17,353,400"
27-Nov-19,"6,400.00","6,475.00","6,350.00","6,425.00","5,321.19","37,566,700"
26-Nov-19,"6,575.00","6,575.00","6,350.00","6,350.00","5,259.07","79,166,300"
25-Nov-19,"6,600.00","6,600.00","6,475.00","6,500.00","5,383.30","24,848,800"
22-Nov-19,"6,600.00","6,650.00","6,575.00","6,625.00","5,486.83","23,600,000"
21-Nov-19,"6,550.00","6,650.00","6,525.00","6,600.00","5,466.12","19,675,100"
20-Nov-19,"6,600.00","6,675.00","6,550.00","6,625.00","5,486.83","24,083,000"
19-Nov-19,"6,650.00","6,700.00","6,575.00","6,650.00","5,507.53","18,139,800"
18-Nov-19,"6,525.00","6,600.00","6,525.00","6,600.00","5,466.12","27,729,100"
15-Nov-19,"6,650.00","6,650.00","6,475.00","6,525.00","5,404.01","30,343,300"
14-Nov-19,"6,675.00","6,700.00","6,550.00","6,575.00","5,445.42","18,695,900"
13-Nov-19,"6,775.00","6,775.00","6,675.00","6,725.00","5,569.65","20,566,300"
12-Nov-19,"6,650.00","6,800.00","6,550.00","6,775.00","5,611.06","29,633,100"
11-Nov-19,"6,650.00","6,650.00","6,550.00","6,650.00","5,507.53","19,373,700"
8-Nov-19,"6,700.00","6,700.00","6,550.00","6,625.00","5,486.83","34,878,600"
7-Nov-19,"6,925.00","6,925.00","6,650.00","6,725.00","5,569.65","29,891,900"
6-Nov-19,"6,975.00","6,975.00","6,825.00","6,850.00","5,673.17","29,565,500"
5-Nov-19,"6,775.00","6,950.00","6,750.00","6,900.00","5,714.58","42,041,800"
4-Nov-19,"6,800.00","6,825.00","6,700.00","6,700.00","5,548.94","19,339,100"
1-Nov-19,"6,975.00","6,975.00","6,725.00","6,800.00","5,631.76","17,213,000"
31-Oct-19,"6,950.00","6,975.00","6,825.00","6,950.00","5,755.99","26,502,100"
30-Oct-19,"7,000.00","7,000.00","6,875.00","6,950.00","5,755.99","22,319,800"
29-Oct-19,"6,875.00","6,975.00","6,875.00","6,975.00","5,776.70","32,681,600"
28-Oct-19,"6,800.00","6,900.00","6,775.00","6,900.00","5,714.58","12,206,400"
25-Oct-19,"6,950.00","6,975.00","6,775.00","6,800.00","5,631.76","25,245,600"
24-Oct-19,"6,800.00","6,975.00","6,750.00","6,950.00","5,755.99","44,294,700"
23-Oct-19,"6,700.00","6,775.00","6,650.00","6,750.00","5,590.35","28,015,600"
22-Oct-19,"6,750.00","6,750.00","6,550.00","6,750.00","5,590.35","32,099,000"
21-Oct-19,"6,700.00","6,750.00","6,600.00","6,725.00","5,569.65","12,245,000"
18-Oct-19,"6,650.00","6,750.00","6,550.00","6,700.00","5,548.94","38,012,800"
17-Oct-19,"6,350.00","6,625.00","6,325.00","6,625.00","5,486.83","49,979,500"
16-Oct-19,"6,400.00","6,425.00","6,300.00","6,375.00","5,279.78","32,586,000"
15-Oct-19,"6,400.00","6,425.00","6,350.00","6,400.00","5,300.48","20,590,600"
14-Oct-19,"6,550.00","6,600.00","6,375.00","6,425.00","5,321.19","21,236,100"
11-Oct-19,"6,275.00","6,475.00","6,275.00","6,475.00","5,362.60","16,181,100"
10-Oct-19,"6,275.00","6,350.00","6,250.00","6,275.00","5,196.96","12,172,600"
9-Oct-19,"6,300.00","6,350.00","6,250.00","6,275.00","5,196.96","15,376,200"
8-Oct-19,"6,325.00","6,400.00","6,275.00","6,350.00","5,259.07","25,385,900"
7-Oct-19,"6,400.00","6,450.00","6,300.00","6,325.00","5,238.37","13,250,100"
4-Oct-19,"6,550.00","6,550.00","6,400.00","6,425.00","5,273.98","10,680,600"
3-Oct-19,"6,400.00","6,500.00","6,300.00","6,475.00","5,315.02","20,769,800"
2-Oct-19,"6,500.00","6,550.00","6,450.00","6,450.00","5,294.50","11,128,500"
1-Oct-19,"6,550.00","6,625.00","6,550.00","6,550.00","5,376.59","7,452,500"
30-Sep-19,"6,650.00","6,675.00","6,575.00","6,600.00","5,417.63","21,089,600"
27-Sep-19,"6,700.00","6,700.00","6,600.00","6,650.00","5,458.67","9,831,000"
26-Sep-19,"6,575.00","6,700.00","6,525.00","6,700.00","5,499.71","37,979,500"
25-Sep-19,"6,400.00","6,500.00","6,400.00","6,500.00","5,335.54","17,781,500"
24-Sep-19,"6,575.00","6,625.00","6,450.00","6,475.00","5,315.02","29,738,600"
23-Sep-19,"6,575.00","6,625.00","6,550.00","6,625.00","5,438.15","14,044,900"
20-Sep-19,"6,575.00","6,600.00","6,525.00","6,575.00","5,397.11","45,888,900"
19-Sep-19,"6,725.00","6,725.00","6,575.00","6,600.00","5,417.63","13,478,800"
18-Sep-19,"6,525.00","6,700.00","6,500.00","6,700.00","5,499.71","24,627,700"
17-Sep-19,"6,700.00","6,725.00","6,475.00","6,475.00","5,315.02","27,745,300"
16-Sep-19,"6,750.00","6,775.00","6,575.00","6,700.00","5,499.71","25,529,200"
13-Sep-19,"6,850.00","6,875.00","6,725.00","6,750.00","5,540.76","13,398,000"
12-Sep-19,"6,900.00","6,925.00","6,750.00","6,750.00","5,540.76","18,842,400"
11-Sep-19,"6,700.00","6,925.00","6,675.00","6,925.00","5,684.41","29,449,700"
10-Sep-19,"6,675.00","6,725.00","6,600.00","6,675.00","5,479.19","20,241,600"
9-Sep-19,"6,750.00","6,750.00","6,625.00","6,650.00","5,458.67","21,619,600"
6-Sep-19,"6,725.00","6,750.00","6,650.00","6,750.00","5,540.76","21,425,300"
5-Sep-19,"6,575.00","6,700.00","6,525.00","6,700.00","5,499.71","26,551,900"
4-Sep-19,"6,475.00","6,500.00","6,375.00","6,500.00","5,335.54","25,562,700"
3-Sep-19,"6,600.00","6,600.00","6,400.00","6,475.00","5,315.02","26,812,500"
2-Sep-19,"6,725.00","6,725.00","6,550.00","6,550.00","5,376.59","18,009,100"
30-Aug-19,"6,500.00","6,750.00","6,475.00","6,675.00","5,479.19","53,158,400"
29-Aug-19,"6,475.00","6,500.00","6,425.00","6,425.00","5,273.98","18,028,100"
28-Aug-19,"6,525.00","6,575.00","6,425.00","6,450.00","5,294.50","28,499,000"
27-Aug-19,"6,625.00","6,625.00","6,500.00","6,525.00","5,356.06","79,684,000"
26-Aug-19,"6,475.00","6,650.00","6,425.00","6,575.00","5,397.11","24,275,700"
23-Aug-19,"6,350.00","6,575.00","6,275.00","6,575.00","5,397.11","35,340,800"
22-Aug-19,"6,375.00","6,400.00","6,250.00","6,325.00","5,191.90","53,070,300"
21-Aug-19,"6,425.00","6,500.00","6,350.00","6,350.00","5,212.42","21,306,900"
20-Aug-19,"6,475.00","6,500.00","6,375.00","6,425.00","5,273.98","29,465,900"
19-Aug-19,"6,600.00","6,600.00","6,425.00","6,425.00","5,273.98","31,718,800"
16-Aug-19,"6,575.00","6,600.00","6,500.00","6,500.00","5,335.54","24,416,100"
15-Aug-19,"6,600.00","6,625.00","6,500.00","6,525.00","5,356.06","36,960,700"
14-Aug-19,"6,725.00","6,750.00","6,600.00","6,675.00","5,479.19","36,012,100"
13-Aug-19,"6,750.00","6,750.00","6,600.00","6,675.00","5,479.19","34,123,600"
12-Aug-19,"6,850.00","6,850.00","6,725.00","6,750.00","5,540.76","17,186,100"
9-Aug-19,"6,900.00","6,950.00","6,775.00","6,775.00","5,561.28","22,712,900"
8-Aug-19,"6,750.00","6,950.00","6,750.00","6,900.00","5,663.88","31,521,500"
7-Aug-19,"6,750.00","6,850.00","6,725.00","6,725.00","5,520.24","31,631,500"
6-Aug-19,"6,800.00","6,900.00","6,750.00","6,750.00","5,540.76","55,429,900"
5-Aug-19,"6,975.00","7,025.00","6,900.00","6,925.00","5,684.41","44,819,000"
2-Aug-19,"6,950.00","7,100.00","6,950.00","7,075.00","5,807.53","40,942,800"
1-Aug-19,"7,000.00","7,075.00","6,975.00","7,025.00","5,766.49","37,270,900"
31-Jul-19,"7,150.00","7,200.00","7,000.00","7,000.00","5,745.97","61,515,300"
30-Jul-19,"7,175.00","7,275.00","7,175.00","7,275.00","5,971.71","30,765,800"
29-Jul-19,"7,075.00","7,175.00","7,050.00","7,175.00","5,889.62","18,841,000"
26-Jul-19,"7,175.00","7,175.00","7,075.00","7,075.00","5,807.53","26,627,900"
25-Jul-19,"7,225.00","7,300.00","7,175.00","7,300.00","5,992.23","35,643,500"
24-Jul-19,"7,225.00","7,250.00","7,175.00","7,175.00","5,889.62","25,597,700"
23-Jul-19,"7,150.00","7,200.00","7,125.00","7,150.00","5,869.10","25,156,100"
22-Jul-19,"7,100.00","7,150.00","7,050.00","7,100.00","5,828.06","18,040,600"
19-Jul-19,"7,175.00","7,200.00","7,075.00","7,100.00","5,828.06","28,008,400"
18-Jul-19,"7,100.00","7,200.00","7,075.00","7,150.00","5,869.10","22,334,900"
17-Jul-19,"7,400.00","7,400.00","7,100.00","7,100.00","5,828.06","56,668,400"
16-Jul-19,"7,450.00","7,475.00","7,400.00","7,450.00","6,115.35","18,188,000"
15-Jul-19,"7,500.00","7,500.00","7,400.00","7,425.00","6,094.83","26,628,700"
12-Jul-19,"7,500.00","7,500.00","7,400.00","7,450.00","6,115.35","31,711,400"
11-Jul-19,"7,475.00","7,525.00","7,425.00","7,525.00","6,176.92","33,821,300"
10-Jul-19,"7,325.00","7,450.00","7,300.00","7,450.00","6,115.35","39,466,400"
9-Jul-19,"7,325.00","7,325.00","7,225.00","7,275.00","5,971.71","21,689,700"
8-Jul-19,"7,225.00","7,325.00","7,175.00","7,300.00","5,992.23","20,878,100"
5-Jul-19,"7,200.00","7,250.00","7,150.00","7,150.00","5,869.10","17,084,700"
4-Jul-19,"7,300.00","7,300.00","7,200.00","7,250.00","5,951.18","25,196,500"
3-Jul-19,"7,275.00","7,350.00","7,225.00","7,275.00","5,971.71","30,525,700"
2-Jul-19,"7,400.00","7,400.00","7,250.00","7,300.00","5,992.23","30,466,600"
1-Jul-19,"7,475.00","7,500.00","7,300.00","7,375.00","6,053.79","28,466,100"
28-Jun-19,"7,400.00","7,475.00","7,350.00","7,450.00","6,115.35","22,286,100"
27-Jun-19,"7,250.00","7,425.00","7,250.00","7,375.00","6,053.79","24,916,300"
26-Jun-19,"7,375.00","7,375.00","7,225.00","7,250.00","5,951.18","20,215,500"
25-Jun-19,"7,275.00","7,400.00","7,275.00","7,350.00","6,033.27","23,606,900"
24-Jun-19,"7,375.00","7,450.00","7,300.00","7,350.00","6,033.27","23,779,400"
21-Jun-19,"7,625.00","7,625.00","7,350.00","7,450.00","6,115.35","72,597,200"
20-Jun-19,"7,575.00","7,625.00","7,500.00","7,600.00","6,238.48","26,961,500"
19-Jun-19,-,-,-,-,-,-
